# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
55.733,0.050, -0.019, 0.006, -0.220, -0.184, 0.172
55.761,0.050, -0.019, 0.006, -0.220, -0.184, 0.172
55.791,0.050, -0.019, 0.006, -0.220, -0.185, 0.172
55.820,0.051, -0.019, 0.006, -0.221, -0.185, 0.172
55.850,0.051, -0.019, 0.006, -0.221, -0.185, 0.172
55.879,0.051, -0.018, 0.006, -0.222, -0.185, 0.172
55.909,0.051, -0.018, 0.006, -0.222, -0.185, 0.173
55.940,0.051, -0.018, 0.006, -0.223, -0.186, 0.173
55.968,0.051, -0.018, 0.006, -0.223, -0.186, 0.173
55.997,0.051, -0.018, 0.006, -0.224, -0.186, 0.173
56.026,0.051, -0.018, 0.006, -0.224, -0.186, 0.173
56.054,0.051, -0.018, 0.006, -0.225, -0.186, 0.173
56.083,0.051, -0.018, 0.006, -0.225, -0.187, 0.173
56.113,0.052, -0.018, 0.006, -0.226, -0.187, 0.173
56.145,0.052, -0.018, 0.006, -0.226, -0.187, 0.173
56.174,0.052, -0.018, 0.006, -0.227, -0.187, 0.173
56.201,0.052, -0.018, 0.006, -0.227, -0.187, 0.173
56.227,0.052, -0.018, 0.006, -0.228, -0.188, 0.173
56.256,0.052, -0.018, 0.006, -0.228, -0.188, 0.173
56.283,0.052, -0.018, 0.006, -0.229, -0.188, 0.173
56.311,0.052, -0.018, 0.006, -0.229, -0.188, 0.173
56.339,0.053, -0.018, 0.006, -0.229, -0.188, 0.173
56.366,0.053, -0.018, 0.006, -0.230, -0.188, 0.173
56.393,0.053, -0.018, 0.006, -0.230, -0.189, 0.173
56.419,0.053, -0.018, 0.006, -0.231, -0.189, 0.173
56.447,0.053, -0.018, 0.006, -0.231, -0.189, 0.173
56.476,0.053, -0.018, 0.006, -0.232, -0.189, 0.173
56.503,0.053, -0.018, 0.006, -0.232, -0.189, 0.173
56.529,0.053, -0.018, 0.006, -0.233, -0.189, 0.173
56.557,0.054, -0.018, 0.006, -0.233, -0.189, 0.173
56.585,0.054, -0.018, 0.007, -0.234, -0.190, 0.173
56.613,0.054, -0.018, 0.007, -0.234, -0.190, 0.173
56.641,0.054, -0.018, 0.007, -0.235, -0.190, 0.173
56.667,0.054, -0.018, 0.007, -0.235, -0.190, 0.173
56.695,0.054, -0.018, 0.007, -0.236, -0.190, 0.173
56.722,0.054, -0.018, 0.007, -0.236, -0.190, 0.173
56.748,0.054, -0.018, 0.007, -0.237, -0.190, 0.173
56.777,0.055, -0.018, 0.007, -0.237, -0.190, 0.173
56.803,0.055, -0.018, 0.007, -0.237, -0.191, 0.174
56.831,0.055, -0.018, 0.007, -0.238, -0.191, 0.174
56.857,0.055, -0.018, 0.007, -0.238, -0.191, 0.174
56.885,0.055, -0.018, 0.007, -0.239, -0.191, 0.174
56.912,0.055, -0.018, 0.007, -0.239, -0.191, 0.174
56.940,0.055, -0.018, 0.007, -0.240, -0.191, 0.174
56.966,0.055, -0.018, 0.007, -0.240, -0.191, 0.174
56.994,0.056, -0.018, 0.007, -0.241, -0.191, 0.174
57.022,0.056, -0.018, 0.007, -0.241, -0.192, 0.174
57.048,0.056, -0.018, 0.007, -0.242, -0.192, 0.174
57.076,0.056, -0.018, 0.007, -0.242, -0.192, 0.174
57.106,0.056, -0.018, 0.007, -0.243, -0.192, 0.174
57.137,0.056, -0.018, 0.007, -0.243, -0.192, 0.174
57.165,0.056, -0.018, 0.007, -0.244, -0.192, 0.174
57.191,0.056, -0.018, 0.007, -0.245, -0.192, 0.174
57.218,0.057, -0.018, 0.007, -0.245, -0.192, 0.174
57.247,0.057, -0.018, 0.007, -0.246, -0.192, 0.174
57.273,0.057, -0.018, 0.007, -0.246, -0.192, 0.174
57.300,0.057, -0.018, 0.007, -0.247, -0.192, 0.174
57.327,0.057, -0.017, 0.007, -0.247, -0.193, 0.174
57.355,0.057, -0.017, 0.007, -0.248, -0.193, 0.174
57.381,0.057, -0.017, 0.007, -0.248, -0.193, 0.174
57.408,0.057, -0.017, 0.007, -0.249, -0.193, 0.174
57.436,0.058, -0.017, 0.007, -0.249, -0.193, 0.174
57.464,0.058, -0.017, 0.007, -0.250, -0.193, 0.174
57.491,0.058, -0.017, 0.007, -0.250, -0.193, 0.174
57.518,0.058, -0.017, 0.007, -0.251, -0.193, 0.174
57.545,0.058, -0.017, 0.007, -0.251, -0.193, 0.174
57.574,0.058, -0.017, 0.007, -0.252, -0.193, 0.174
57.602,0.058, -0.017, 0.007, -0.252, -0.193, 0.174
57.626,0.058, -0.017, 0.007, -0.253, -0.193, 0.175
57.656,0.058, -0.017, 0.007, -0.253, -0.193, 0.175
57.683,0.059, -0.017, 0.007, -0.254, -0.193, 0.175
57.711,0.059, -0.017, 0.007, -0.254, -0.193, 0.175
57.741,0.059, -0.017, 0.007, -0.255, -0.194, 0.175
57.771,0.059, -0.017, 0.007, -0.255, -0.194, 0.175
57.800,0.059, -0.017, 0.007, -0.256, -0.194, 0.175
57.829,0.059, -0.017, 0.007, -0.257, -0.194, 0.175
57.859,0.059, -0.017, 0.007, -0.257, -0.194, 0.175
57.890,0.059, -0.017, 0.007, -0.258, -0.194, 0.175
57.921,0.060, -0.017, 0.007, -0.258, -0.194, 0.175
57.949,0.060, -0.017, 0.007, -0.259, -0.194, 0.175
57.980,0.060, -0.017, 0.007, -0.259, -0.194, 0.175
58.009,0.060, -0.017, 0.007, -0.260, -0.194, 0.175
58.039,0.060, -0.017, 0.007, -0.261, -0.194, 0.175
58.069,0.060, -0.017, 0.007, -0.261, -0.194, 0.175
58.103,0.060, -0.017, 0.007, -0.262, -0.194, 0.175
58.133,0.061, -0.016, 0.007, -0.262, -0.194, 0.175
58.165,0.061, -0.016, 0.007, -0.263, -0.194, 0.175
58.194,0.061, -0.016, 0.007, -0.264, -0.194, 0.175
58.225,0.061, -0.015, 0.007, -0.264, -0.194, 0.175
58.256,0.061, -0.015, 0.007, -0.265, -0.194, 0.175
58.285,0.061, -0.014, 0.007, -0.265, -0.194, 0.175
58.316,0.062, -0.014, 0.006, -0.266, -0.194, 0.175
58.347,0.062, -0.013, 0.006, -0.267, -0.194, 0.175
58.376,0.062, -0.013, 0.006, -0.267, -0.194, 0.175
58.406,0.062, -0.013, 0.006, -0.268, -0.193, 0.175
58.437,0.062, -0.012, 0.006, -0.268, -0.193, 0.175
58.466,0.062, -0.012, 0.006, -0.269, -0.193, 0.175
58.497,0.063, -0.012, 0.006, -0.269, -0.193, 0.175
58.524,0.063, -0.012, 0.005, -0.270, -0.193, 0.175
58.556,0.063, -0.012, 0.005, -0.270, -0.193, 0.175
58.585,0.063, -0.012, 0.005, -0.271, -0.192, 0.175
58.612,0.063, -0.012, 0.005, -0.271, -0.192, 0.175
58.639,0.063, -0.012, 0.005, -0.272, -0.192, 0.175
58.668,0.064, -0.012, 0.005, -0.272, -0.192, 0.175
58.695,0.064, -0.012, 0.005, -0.273, -0.192, 0.175
58.721,0.064, -0.012, 0.005, -0.273, -0.192, 0.175
58.749,0.064, -0.012, 0.005, -0.274, -0.192, 0.175
58.776,0.064, -0.012, 0.005, -0.274, -0.191, 0.175
58.805,0.064, -0.012, 0.005, -0.275, -0.191, 0.175
58.831,0.065, -0.012, 0.005, -0.275, -0.191, 0.175
58.858,0.065, -0.012, 0.005, -0.276, -0.191, 0.175
58.887,0.065, -0.012, 0.005, -0.276, -0.191, 0.175
58.914,0.065, -0.012, 0.005, -0.277, -0.191, 0.175
58.942,0.065, -0.012, 0.005, -0.277, -0.190, 0.175
58.971,0.065, -0.012, 0.005, -0.277, -0.190, 0.175
58.998,0.065, -0.012, 0.005, -0.278, -0.190, 0.175
59.025,0.065, -0.012, 0.005, -0.278, -0.190, 0.175
59.052,0.066, -0.012, 0.005, -0.279, -0.190, 0.175
59.079,0.066, -0.012, 0.005, -0.279, -0.190, 0.175
59.115,0.066, -0.012, 0.005, -0.280, -0.189, 0.175
59.148,0.066, -0.013, 0.005, -0.281, -0.189, 0.175
59.175,0.066, -0.013, 0.005, -0.281, -0.189, 0.175
59.204,0.066, -0.013, 0.005, -0.282, -0.189, 0.175
59.230,0.066, -0.013, 0.005, -0.282, -0.189, 0.175
59.256,0.066, -0.013, 0.005, -0.283, -0.188, 0.175
59.285,0.066, -0.012, 0.005, -0.283, -0.188, 0.175
59.313,0.066, -0.012, 0.005, -0.284, -0.188, 0.175
59.341,0.067, -0.012, 0.005, -0.284, -0.188, 0.175
59.369,0.067, -0.012, 0.005, -0.285, -0.188, 0.175
59.395,0.067, -0.012, 0.005, -0.285, -0.187, 0.175
59.422,0.067, -0.012, 0.004, -0.285, -0.187, 0.175
59.451,0.067, -0.012, 0.003, -0.286, -0.187, 0.175
59.480,0.067, -0.012, 0.002, -0.286, -0.187, 0.176
59.509,0.067, -0.012, 0.001, -0.287, -0.187, 0.176
59.535,0.067, -0.012, -0.001, -0.287, -0.186, 0.176
59.564,0.067, -0.011, -0.002, -0.287, -0.186, 0.176
59.590,0.068, -0.011, -0.003, -0.288, -0.186, 0.176
59.617,0.068, -0.011, -0.004, -0.288, -0.186, 0.176
59.644,0.068, -0.010, -0.004, -0.288, -0.186, 0.175
59.672,0.068, -0.010, -0.005, -0.288, -0.185, 0.175
59.698,0.068, -0.010, -0.006, -0.289, -0.185, 0.175
59.728,0.068, -0.010, -0.006, -0.289, -0.185, 0.175
59.758,0.068, -0.010, -0.007, -0.289, -0.184, 0.174
59.786,0.069, -0.009, -0.008, -0.289, -0.184, 0.174
59.815,0.069, -0.009, -0.009, -0.289, -0.184, 0.173
59.844,0.069, -0.009, -0.009, -0.289, -0.184, 0.173
59.871,0.069, -0.009, -0.010, -0.289, -0.183, 0.173
59.899,0.069, -0.009, -0.010, -0.289, -0.183, 0.172
59.924,0.069, -0.009, -0.010, -0.290, -0.183, 0.171
59.951,0.069, -0.008, -0.010, -0.290, -0.182, 0.171
59.978,0.070, -0.008, -0.011, -0.290, -0.182, 0.170
60.006,0.070, -0.008, -0.011, -0.290, -0.182, 0.170
60.033,0.070, -0.008, -0.011, -0.290, -0.181, 0.169
60.061,0.070, -0.008, -0.011, -0.290, -0.181, 0.169
60.090,0.070, -0.008, -0.012, -0.290, -0.181, 0.168
60.119,0.070, -0.008, -0.012, -0.290, -0.180, 0.167
60.151,0.070, -0.007, -0.012, -0.290, -0.180, 0.167
60.179,0.070, -0.007, -0.012, -0.290, -0.179, 0.166
60.208,0.070, -0.007, -0.012, -0.290, -0.179, 0.166
60.234,0.070, -0.007, -0.012, -0.290, -0.179, 0.165
60.261,0.070, -0.007, -0.012, -0.290, -0.178, 0.165
60.291,0.070, -0.007, -0.012, -0.290, -0.178, 0.164
60.318,0.070, -0.007, -0.012, -0.290, -0.178, 0.164
60.344,0.070, -0.007, -0.012, -0.290, -0.177, 0.164
60.372,0.070, -0.007, -0.012, -0.290, -0.177, 0.164
60.399,0.070, -0.007, -0.012, -0.290, -0.177, 0.163
60.425,0.069, -0.006, -0.012, -0.290, -0.176, 0.163
60.454,0.069, -0.006, -0.012, -0.290, -0.176, 0.163
60.487,0.069, -0.006, -0.012, -0.290, -0.175, 0.163
60.515,0.069, -0.005, -0.013, -0.290, -0.175, 0.162
60.543,0.069, -0.005, -0.013, -0.290, -0.174, 0.162
60.572,0.069, -0.004, -0.013, -0.290, -0.174, 0.161
60.600,0.069, -0.004, -0.014, -0.290, -0.174, 0.160
60.628,0.069, -0.003, -0.014, -0.290, -0.173, 0.160
60.656,0.069, -0.003, -0.014, -0.290, -0.173, 0.160
60.686,0.069, -0.003, -0.014, -0.290, -0.172, 0.159
60.714,0.069, -0.003, -0.014, -0.290, -0.172, 0.159
60.743,0.068, -0.003, -0.014, -0.290, -0.171, 0.159
60.770,0.068, -0.003, -0.014, -0.289, -0.171, 0.158
60.798,0.068, -0.003, -0.014, -0.289, -0.170, 0.158
60.826,0.068, -0.003, -0.014, -0.289, -0.170, 0.158
60.853,0.068, -0.003, -0.014, -0.289, -0.169, 0.158
60.883,0.068, -0.003, -0.014, -0.289, -0.169, 0.158
60.911,0.068, -0.003, -0.014, -0.289, -0.168, 0.157
60.941,0.068, -0.003, -0.014, -0.289, -0.168, 0.157
60.968,0.068, -0.002, -0.014, -0.289, -0.167, 0.157
60.996,0.068, -0.002, -0.014, -0.289, -0.167, 0.157
61.023,0.068, -0.002, -0.014, -0.289, -0.166, 0.157
61.052,0.068, -0.002, -0.014, -0.289, -0.166, 0.157
61.080,0.068, -0.002, -0.014, -0.289, -0.165, 0.157
61.109,0.068, -0.002, -0.014, -0.289, -0.165, 0.157
61.140,0.068, -0.002, -0.014, -0.289, -0.164, 0.156
61.170,0.067, -0.002, -0.013, -0.288, -0.164, 0.156
61.198,0.067, -0.001, -0.013, -0.288, -0.163, 0.156
61.225,0.067, -0.001, -0.013, -0.288, -0.163, 0.156
61.253,0.067, -0.001, -0.012, -0.288, -0.162, 0.156
61.282,0.067, -0.001, -0.012, -0.288, -0.162, 0.156
61.310,0.067, -0.001, -0.012, -0.288, -0.161, 0.156
61.337,0.067, -0.001, -0.012, -0.288, -0.161, 0.156
61.366,0.067, -0.001, -0.012, -0.288, -0.160, 0.156
61.395,0.067, -0.001, -0.012, -0.288, -0.160, 0.156
61.423,0.067, -0.001, -0.012, -0.288, -0.159, 0.156
61.450,0.067, -0.001, -0.012, -0.288, -0.159, 0.156
61.482,0.067, -0.001, -0.012, -0.288, -0.158, 0.156
61.511,0.067, -0.001, -0.012, -0.288, -0.158, 0.156
61.538,0.067, -0.001, -0.012, -0.288, -0.157, 0.156
61.565,0.067, -0.002, -0.012, -0.288, -0.157, 0.156
61.594,0.067, -0.002, -0.011, -0.288, -0.156, 0.156
61.622,0.067, -0.002, -0.011, -0.288, -0.156, 0.156
61.655,0.067, -0.003, -0.011, -0.288, -0.155, 0.156
61.684,0.067, -0.003, -0.010, -0.288, -0.155, 0.156
61.713,0.067, -0.003, -0.010, -0.288, -0.154, 0.156
61.742,0.067, -0.004, -0.010, -0.288, -0.154, 0.156
61.771,0.067, -0.004, -0.009, -0.288, -0.153, 0.156
61.799,0.067, -0.005, -0.008, -0.288, -0.153, 0.156
61.828,0.067, -0.006, -0.007, -0.288, -0.153, 0.156
61.855,0.067, -0.006, -0.005, -0.288, -0.152, 0.156
61.882,0.067, -0.007, -0.004, -0.288, -0.152, 0.156
61.911,0.067, -0.008, -0.002, -0.289, -0.152, 0.156
61.939,0.067, -0.009, 0.001, -0.289, -0.151, 0.156
61.967,0.067, -0.010, 0.003, -0.289, -0.151, 0.156
61.994,0.067, -0.010, 0.004, -0.290, -0.151, 0.157
62.023,0.067, -0.011, 0.005, -0.290, -0.151, 0.157
62.051,0.067, -0.011, 0.006, -0.290, -0.150, 0.157
62.079,0.067, -0.012, 0.007, -0.291, -0.150, 0.157
62.115,0.067, -0.012, 0.008, -0.291, -0.150, 0.157
62.150,0.067, -0.012, 0.008, -0.292, -0.150, 0.157
62.178,0.067, -0.011, 0.008, -0.293, -0.149, 0.157
62.205,0.067, -0.011, 0.009, -0.293, -0.149, 0.157
62.234,0.067, -0.011, 0.009, -0.294, -0.149, 0.157
62.261,0.067, -0.011, 0.009, -0.294, -0.149, 0.157
62.289,0.067, -0.011, 0.009, -0.295, -0.148, 0.157
62.316,0.067, -0.011, 0.009, -0.295, -0.148, 0.157
62.345,0.067, -0.010, 0.009, -0.296, -0.148, 0.157
62.373,0.067, -0.010, 0.009, -0.296, -0.147, 0.157
62.401,0.067, -0.010, 0.009, -0.297, -0.147, 0.157
62.428,0.067, -0.010, 0.009, -0.297, -0.147, 0.157
62.456,0.067, -0.010, 0.009, -0.298, -0.147, 0.157
62.485,0.067, -0.009, 0.009, -0.298, -0.146, 0.157
62.514,0.067, -0.009, 0.009, -0.299, -0.146, 0.157
62.541,0.068, -0.009, 0.009, -0.299, -0.146, 0.157
62.570,0.068, -0.009, 0.009, -0.300, -0.145, 0.157
62.598,0.068, -0.009, 0.009, -0.301, -0.145, 0.157
62.626,0.068, -0.009, 0.009, -0.301, -0.145, 0.157
62.654,0.068, -0.009, 0.009, -0.302, -0.144, 0.157
62.683,0.069, -0.009, 0.009, -0.302, -0.144, 0.157
62.710,0.069, -0.009, 0.009, -0.303, -0.144, 0.157
62.738,0.069, -0.009, 0.009, -0.303, -0.143, 0.157
62.766,0.069, -0.009, 0.009, -0.304, -0.143, 0.157
62.800,0.069, -0.009, 0.009, -0.304, -0.143, 0.157
62.839,0.070, -0.009, 0.009, -0.305, -0.142, 0.157
62.869,0.070, -0.009, 0.009, -0.306, -0.142, 0.157
62.895,0.070, -0.009, 0.009, -0.306, -0.141, 0.157
62.925,0.071, -0.009, 0.009, -0.307, -0.141, 0.157
62.952,0.071, -0.009, 0.009, -0.307, -0.141, 0.157
62.982,0.071, -0.009, 0.009, -0.308, -0.140, 0.157
63.011,0.071, -0.009, 0.009, -0.308, -0.140, 0.157
63.040,0.072, -0.009, 0.009, -0.309, -0.140, 0.157
63.066,0.072, -0.009, 0.009, -0.309, -0.139, 0.157
63.098,0.072, -0.009, 0.009, -0.310, -0.139, 0.157
63.130,0.073, -0.009, 0.009, -0.311, -0.138, 0.157
63.161,0.073, -0.009, 0.009, -0.311, -0.138, 0.157
63.188,0.073, -0.009, 0.009, -0.312, -0.138, 0.157
63.216,0.073, -0.009, 0.009, -0.312, -0.137, 0.157
63.245,0.074, -0.010, 0.009, -0.313, -0.137, 0.156
63.274,0.074, -0.010, 0.009, -0.313, -0.136, 0.156
63.300,0.074, -0.010, 0.009, -0.314, -0.136, 0.156
63.326,0.074, -0.010, 0.009, -0.314, -0.136, 0.156
63.355,0.074, -0.010, 0.010, -0.315, -0.135, 0.156
63.384,0.075, -0.010, 0.010, -0.316, -0.135, 0.156
63.410,0.075, -0.010, 0.010, -0.316, -0.135, 0.156
63.437,0.075, -0.010, 0.010, -0.317, -0.134, 0.156
63.466,0.075, -0.010, 0.010, -0.317, -0.134, 0.156
63.492,0.075, -0.010, 0.010, -0.318, -0.133, 0.156
63.519,0.076, -0.010, 0.010, -0.318, -0.133, 0.156
63.546,0.076, -0.010, 0.010, -0.319, -0.133, 0.156
63.578,0.076, -0.010, 0.010, -0.319, -0.132, 0.156
63.605,0.076, -0.010, 0.010, -0.320, -0.132, 0.156
63.632,0.076, -0.010, 0.010, -0.320, -0.131, 0.156
63.659,0.076, -0.010, 0.010, -0.321, -0.131, 0.156
63.686,0.076, -0.010, 0.010, -0.321, -0.131, 0.156
63.711,0.077, -0.010, 0.010, -0.322, -0.130, 0.156
63.738,0.077, -0.010, 0.010, -0.323, -0.130, 0.156
63.764,0.077, -0.010, 0.010, -0.323, -0.129, 0.156
63.793,0.077, -0.011, 0.010, -0.324, -0.129, 0.156
63.818,0.077, -0.011, 0.010, -0.324, -0.129, 0.156
63.845,0.077, -0.011, 0.010, -0.325, -0.128, 0.156
63.872,0.077, -0.011, 0.010, -0.325, -0.128, 0.156
63.899,0.077, -0.011, 0.010, -0.326, -0.128, 0.155
63.926,0.077, -0.011, 0.010, -0.326, -0.127, 0.155
63.954,0.077, -0.011, 0.010, -0.327, -0.127, 0.155
63.982,0.078, -0.011, 0.010, -0.327, -0.126, 0.155
64.011,0.078, -0.011, 0.010, -0.328, -0.126, 0.155
64.038,0.078, -0.011, 0.010, -0.328, -0.126, 0.155
64.063,0.078, -0.011, 0.010, -0.329, -0.125, 0.155
64.089,0.078, -0.011, 0.010, -0.330, -0.125, 0.155
64.125,0.078, -0.011, 0.010, -0.330, -0.124, 0.155
64.154,0.078, -0.011, 0.010, -0.331, -0.124, 0.155
64.179,0.078, -0.011, 0.010, -0.331, -0.123, 0.155
64.207,0.078, -0.011, 0.010, -0.332, -0.123, 0.155
64.234,0.078, -0.012, 0.010, -0.332, -0.123, 0.155
64.262,0.078, -0.012, 0.010, -0.333, -0.122, 0.155
64.289,0.078, -0.012, 0.010, -0.333, -0.122, 0.155
64.316,0.078, -0.012, 0.010, -0.334, -0.121, 0.155
64.344,0.078, -0.012, 0.010, -0.334, -0.121, 0.155
64.372,0.078, -0.012, 0.010, -0.335, -0.121, 0.154
64.399,0.078, -0.012, 0.010, -0.336, -0.120, 0.154
64.426,0.078, -0.012, 0.010, -0.336, -0.120, 0.154
64.457,0.078, -0.012, 0.010, -0.337, -0.119, 0.154
64.484,0.078, -0.012, 0.010, -0.337, -0.119, 0.154
64.511,0.079, -0.012, 0.010, -0.338, -0.119, 0.154
64.543,0.079, -0.012, 0.010, -0.338, -0.118, 0.154
64.572,0.079, -0.012, 0.010, -0.339, -0.118, 0.154
64.600,0.079, -0.013, 0.010, -0.339, -0.117, 0.154
64.627,0.079, -0.013, 0.010, -0.340, -0.117, 0.154
64.655,0.079, -0.013, 0.010, -0.341, -0.117, 0.154
64.680,0.079, -0.013, 0.010, -0.341, -0.116, 0.154
64.708,0.079, -0.013, 0.010, -0.342, -0.116, 0.154
64.736,0.079, -0.013, 0.010, -0.342, -0.115, 0.154
64.765,0.079, -0.013, 0.010, -0.343, -0.115, 0.154
64.792,0.079, -0.013, 0.010, -0.343, -0.115, 0.154
64.821,0.079, -0.013, 0.010, -0.344, -0.114, 0.153
64.856,0.079, -0.013, 0.010, -0.344, -0.114, 0.153
64.886,0.080, -0.013, 0.010, -0.345, -0.113, 0.153
64.912,0.080, -0.013, 0.010, -0.346, -0.113, 0.153
64.940,0.080, -0.014, 0.010, -0.346, -0.112, 0.153
64.969,0.080, -0.014, 0.010, -0.347, -0.112, 0.153
65.001,0.080, -0.014, 0.010, -0.347, -0.112, 0.153
65.032,0.080, -0.014, 0.010, -0.348, -0.111, 0.153
65.064,0.080, -0.014, 0.010, -0.348, -0.111, 0.153
65.099,0.080, -0.014, 0.010, -0.349, -0.110, 0.153
65.135,0.080, -0.014, 0.010, -0.350, -0.110, 0.153
65.169,0.081, -0.014, 0.010, -0.350, -0.109, 0.153
65.201,0.081, -0.014, 0.010, -0.351, -0.109, 0.152
65.229,0.081, -0.014, 0.010, -0.352, -0.108, 0.152
65.258,0.081, -0.015, 0.010, -0.352, -0.108, 0.152
65.290,0.081, -0.015, 0.010, -0.353, -0.107, 0.152
65.319,0.081, -0.015, 0.010, -0.353, -0.107, 0.152
65.350,0.081, -0.015, 0.010, -0.354, -0.107, 0.152
65.380,0.081, -0.015, 0.010, -0.354, -0.106, 0.152
65.409,0.082, -0.015, 0.010, -0.355, -0.106, 0.152
65.442,0.082, -0.015, 0.010, -0.356, -0.105, 0.152
65.472,0.082, -0.015, 0.010, -0.356, -0.105, 0.152
65.499,0.082, -0.015, 0.010, -0.357, -0.104, 0.152
65.528,0.082, -0.015, 0.010, -0.357, -0.104, 0.152
65.556,0.082, -0.016, 0.010, -0.358, -0.104, 0.151
65.585,0.082, -0.016, 0.010, -0.358, -0.103, 0.151
65.612,0.083, -0.016, 0.010, -0.359, -0.103, 0.151
65.642,0.083, -0.016, 0.010, -0.359, -0.102, 0.151
65.674,0.083, -0.016, 0.010, -0.360, -0.102, 0.151
65.702,0.083, -0.016, 0.010, -0.361, -0.102, 0.151
65.731,0.083, -0.016, 0.010, -0.361, -0.101, 0.151
65.759,0.083, -0.016, 0.010, -0.362, -0.101, 0.151
65.787,0.083, -0.016, 0.010, -0.362, -0.100, 0.151
65.813,0.083, -0.017, 0.010, -0.363, -0.100, 0.151
65.847,0.083, -0.017, 0.010, -0.363, -0.100, 0.151
65.879,0.084, -0.017, 0.010, -0.364, -0.099, 0.150
65.908,0.084, -0.017, 0.010, -0.364, -0.099, 0.150
65.935,0.084, -0.017, 0.010, -0.365, -0.098, 0.150
65.964,0.084, -0.017, 0.011, -0.365, -0.098, 0.150
65.992,0.084, -0.017, 0.011, -0.366, -0.098, 0.150
66.022,0.084, -0.017, 0.011, -0.367, -0.097, 0.150
66.049,0.084, -0.017, 0.011, -0.367, -0.097, 0.150
66.078,0.084, -0.018, 0.010, -0.368, -0.096, 0.150
66.112,0.084, -0.018, 0.010, -0.368, -0.096, 0.149
66.141,0.085, -0.018, 0.010, -0.369, -0.095, 0.149
66.173,0.085, -0.018, 0.010, -0.369, -0.095, 0.148
66.201,0.085, -0.018, 0.010, -0.370, -0.095, 0.148
66.228,0.085, -0.018, 0.010, -0.370, -0.094, 0.147
66.255,0.085, -0.018, 0.010, -0.371, -0.094, 0.147
66.281,0.085, -0.018, 0.010, -0.371, -0.094, 0.147
66.311,0.085, -0.018, 0.010, -0.372, -0.093, 0.146
66.341,0.085, -0.019, 0.010, -0.372, -0.093, 0.146
66.367,0.085, -0.019, 0.010, -0.373, -0.092, 0.145
66.395,0.085, -0.019, 0.010, -0.373, -0.092, 0.145
66.424,0.085, -0.019, 0.010, -0.374, -0.092, 0.145
66.452,0.085, -0.019, 0.010, -0.374, -0.091, 0.144
66.480,0.085, -0.019, 0.010, -0.375, -0.091, 0.144
66.511,0.086, -0.019, 0.010, -0.376, -0.090, 0.144
66.540,0.086, -0.019, 0.010, -0.376, -0.090, 0.143
66.567,0.086, -0.019, 0.010, -0.377, -0.090, 0.143
66.593,0.086, -0.020, 0.010, -0.377, -0.089, 0.143
66.625,0.086, -0.020, 0.010, -0.378, -0.089, 0.143
66.655,0.086, -0.020, 0.010, -0.378, -0.088, 0.142
66.682,0.086, -0.020, 0.010, -0.379, -0.088, 0.142
66.711,0.086, -0.020, 0.010, -0.379, -0.088, 0.142
66.739,0.086, -0.020, 0.010, -0.380, -0.087, 0.142
66.770,0.086, -0.020, 0.010, -0.380, -0.087, 0.141
66.798,0.086, -0.020, 0.010, -0.381, -0.087, 0.141
66.826,0.086, -0.020, 0.010, -0.381, -0.086, 0.141
66.855,0.086, -0.021, 0.010, -0.382, -0.086, 0.141
66.884,0.086, -0.021, 0.010, -0.382, -0.085, 0.141
66.911,0.086, -0.021, 0.010, -0.383, -0.085, 0.140
66.941,0.086, -0.021, 0.010, -0.383, -0.085, 0.140
66.971,0.086, -0.021, 0.010, -0.384, -0.084, 0.140
66.997,0.086, -0.021, 0.010, -0.384, -0.084, 0.140
67.026,0.087, -0.021, 0.010, -0.385, -0.084, 0.140
67.054,0.087, -0.021, 0.010, -0.385, -0.083, 0.139
67.082,0.087, -0.021, 0.010, -0.386, -0.083, 0.139
67.114,0.087, -0.022, 0.010, -0.386, -0.083, 0.139
67.143,0.087, -0.022, 0.010, -0.387, -0.082, 0.139
67.171,0.087, -0.022, 0.010, -0.387, -0.082, 0.138
67.200,0.087, -0.022, 0.010, -0.388, -0.081, 0.138
67.229,0.087, -0.022, 0.010, -0.388, -0.081, 0.138
67.258,0.087, -0.022, 0.010, -0.389, -0.081, 0.137
67.288,0.087, -0.022, 0.010, -0.389, -0.080, 0.137
67.317,0.087, -0.022, 0.010, -0.390, -0.080, 0.137
67.345,0.087, -0.022, 0.010, -0.390, -0.080, 0.136
67.373,0.087, -0.022, 0.010, -0.391, -0.079, 0.136
67.405,0.087, -0.022, 0.010, -0.391, -0.079, 0.136
67.433,0.088, -0.022, 0.010, -0.392, -0.079, 0.135
67.462,0.088, -0.022, 0.009, -0.392, -0.078, 0.135
67.489,0.088, -0.022, 0.009, -0.393, -0.078, 0.135
67.519,0.088, -0.022, 0.009, -0.393, -0.077, 0.135
67.547,0.088, -0.021, 0.008, -0.394, -0.077, 0.134
67.576,0.088, -0.021, 0.008, -0.394, -0.077, 0.134
67.606,0.088, -0.021, 0.007, -0.395, -0.076, 0.134
67.634,0.088, -0.021, 0.007, -0.395, -0.076, 0.133
67.663,0.088, -0.021, 0.007, -0.395, -0.075, 0.133
67.692,0.088, -0.022, 0.006, -0.396, -0.075, 0.132
67.721,0.089, -0.022, 0.006, -0.396, -0.075, 0.132
67.749,0.089, -0.022, 0.006, -0.396, -0.074, 0.132
